login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
stek29,stek29/kinopoiskpy,2019-05-13T11:45:47Z,0,0,Python,true,true,bsd-3-clause
stek29,stek29/libfragmentzip,2018-06-28T12:36:36Z,1,1,C,true,true,lgpl-3.0
stek29,stek29/liboffsetfinder64,2018-03-14T14:42:40Z,0,0,C++,true,true,
stek29,stek29/linx-server,2020-02-17T15:00:19Z,0,0,,true,true,gpl-3.0
stek29,stek29/LoggerPlusPlus,2024-05-06T02:35:20Z,0,0,,true,true,agpl-3.0
stek29,stek29/lovelace-valetudo-map-card,2021-08-12T12:55:27Z,0,0,,true,true,mit
stek29,stek29/macho,2018-12-11T20:47:03Z,0,0,C,true,true,
stek29,stek29/mac_ear_control,2017-05-02T01:14:33Z,2,2,Objective-C,true,true,
stek29,stek29/metallb,2022-02-02T18:12:07Z,0,0,,true,false,apache-2.0
stek29,stek29/minmacho,2018-02-03T03:22:48Z,7,7,C,true,true,
stek29,stek29/misc,2022-06-11T03:55:54Z,1,1,C++,true,true,
stek29,stek29/mkbootstrap,2018-02-20T09:51:06Z,4,4,Python,true,true,mit
stek29,stek29/MTProxy,2018-05-31T10:12:53Z,0,0,C,true,true,
stek29,stek29/mtproxy-xref,2018-06-02T09:13:46Z,0,0,HTML,true,true,
stek29,stek29/myazvpn,2022-05-30T18:58:39Z,17,17,Go,true,true,mit
stek29,stek29/node-feature-discovery,2022-08-21T23:30:54Z,0,0,,true,true,apache-2.0
stek29,stek29/noncereboot11,2018-01-19T16:50:48Z,28,28,C,true,true,
stek29,stek29/NonceSet112,2018-01-19T02:41:11Z,4,4,C,true,true,
stek29,stek29/noophang,2019-03-26T23:22:26Z,1,1,Dockerfile,true,true,
stek29,stek29/november,2017-10-24T20:53:53Z,1,1,Shell,true,true,mit
stek29,stek29/nvram-liber-macos,2018-03-01T03:36:26Z,29,29,C,true,true,mit
stek29,stek29/openvpn3,2021-02-03T14:38:28Z,0,0,,true,false,other
stek29,stek29/openwrt,2022-02-15T11:23:54Z,0,0,,true,true,
stek29,stek29/ParkWEB,2017-11-14T17:38:39Z,0,0,HTML,true,true,
stek29,stek29/personal_script,2018-03-01T08:17:22Z,5,5,Java,true,true,
stek29,stek29/proxybot,2020-03-23T10:34:04Z,0,0,,true,true,mit
stek29,stek29/puppet-jenkins,2020-05-28T16:40:55Z,0,0,Ruby,true,true,other
stek29,stek29/python-miio,2021-05-31T10:37:55Z,0,0,,true,true,gpl-3.0
stek29,stek29/retis,2024-04-10T18:38:49Z,0,0,,true,false,gpl-2.0
stek29,stek29/roulettebot,2021-02-16T06:29:22Z,0,0,Go,true,true,mit
stek29,stek29/schemewatcher,2019-07-23T15:00:14Z,1,1,Python,true,true,mpl-2.0
stek29,stek29/scrcpy,2018-03-12T23:28:33Z,0,0,C,true,true,apache-2.0
stek29,stek29/senya,2021-05-25T09:04:38Z,1,1,Jupyter Notebook,true,true,
stek29,stek29/spoofskipper,2024-08-13T02:30:06Z,0,0,Jsonnet,true,false,mit
stek29,stek29/spotifyd,2019-10-15T08:40:57Z,0,0,,true,true,gpl-3.0
stek29,stek29/stek29.github.io,2017-04-21T19:22:43Z,0,0,HTML,true,true,
stek29,stek29/tarantool,2018-10-23T15:03:09Z,1,1,Lua,true,true,other
stek29,stek29/tdesktop,2017-04-05T02:35:46Z,1,1,C++,true,true,other
stek29,stek29/telebot,2018-07-18T18:12:55Z,2,2,Go,true,false,mit
stek29,stek29/TelegramSwift,2017-10-22T21:45:51Z,0,0,Swift,true,true,gpl-2.0
stek29,stek29/Telenhancer,2017-07-10T14:03:46Z,0,0,Logos,true,true,gpl-2.0
stek29,stek29/TGNeverExplicit,2017-07-09T18:48:55Z,1,1,Makefile,true,true,mit
stek29,stek29/tgrafy,2019-07-10T18:01:06Z,0,0,Go,true,true,mit
stek29,stek29/tl-schema,2017-07-03T10:54:41Z,26,26,Python,true,true,
stek29,stek29/ton_api.tl,2019-05-25T02:18:23Z,0,0,JavaScript,true,true,gpl-3.0
stek29,stek29/touchbar_overflow,2019-02-15T11:33:35Z,14,14,Objective-C,true,true,
stek29,stek29/Tunnelblick,2018-04-27T11:42:21Z,0,0,Objective-C,true,false,gpl-2.0
stek29,stek29/ubuntu-release-upgrader,2021-10-16T06:03:49Z,0,0,Python,true,true,gpl-2.0
stek29,stek29/Valetudo,2021-08-08T11:56:21Z,0,0,JavaScript,true,false,apache-2.0
stek29,stek29/verdaccio,2020-02-20T19:54:54Z,0,0,,true,true,mit
stek29,stek29/vk,2018-07-01T18:55:06Z,12,12,Go,true,true,mit
stek29,stek29/vk-api-schema,2018-08-14T19:16:20Z,1,1,,true,true,mit
stek29,stek29/webogram,2016-11-17T20:15:34Z,0,0,JavaScript,true,true,gpl-3.0
ivanpopelyshev,ivanpopelyshev/alchemancy,2018-05-09T20:42:08Z,0,0,TypeScript,true,true,
ivanpopelyshev,ivanpopelyshev/amcharts3-webgl,2021-11-09T13:34:24Z,0,0,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/autotiles-demo,2013-12-09T15:54:19Z,2,2,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/awayjs-parcel-test,2019-08-29T16:01:47Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/awesome-kotlin,2016-11-07T15:16:15Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/awesome-pixijs,2019-02-14T13:13:28Z,11,11,,true,true,
ivanpopelyshev,ivanpopelyshev/bombermine-assets,2015-10-07T23:51:34Z,0,0,,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/bombermine-shuffle,2013-03-05T11:05:55Z,46,46,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/bombermine-tiles-demo,2013-06-08T13:37:51Z,3,3,Java,true,true,
ivanpopelyshev,ivanpopelyshev/bombermoon,2020-01-27T18:33:25Z,2,2,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/Canvas2DtoWebGL,2022-12-31T15:38:55Z,0,0,,true,true,mit
ivanpopelyshev,ivanpopelyshev/casino-server,2016-05-19T14:01:09Z,1,1,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/charts,2022-03-24T09:17:48Z,2,2,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/corescript,2017-03-01T16:22:44Z,1,1,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/dealport,2015-01-01T14:46:26Z,0,0,JavaScript,true,true,agpl-3.0
ivanpopelyshev,ivanpopelyshev/DefinitelyTyped,2016-11-06T12:56:24Z,0,0,TypeScript,true,true,other
ivanpopelyshev,ivanpopelyshev/disunity,2015-10-20T16:12:40Z,0,0,Java,true,true,unlicense
ivanpopelyshev,ivanpopelyshev/dreemgl,2017-03-23T12:48:58Z,0,0,JavaScript,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/eureca.io,2016-02-01T15:49:37Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/fae,2016-08-16T14:02:53Z,1,1,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/FastPixel,2016-03-09T20:20:18Z,0,0,JavaScript,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/filters,2024-03-20T11:43:21Z,2,2,,true,false,mit
ivanpopelyshev,ivanpopelyshev/FlaTWorld,2016-07-17T19:33:03Z,0,0,JavaScript,true,true,agpl-3.0
ivanpopelyshev,ivanpopelyshev/geekbrains-2020-08-04,2020-08-04T17:27:01Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/geekbrains-lesson-server,2019-12-16T17:42:50Z,0,0,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/grunt-jsmin-sourcemap,2014-05-20T11:53:04Z,0,0,JavaScript,true,true,unlicense
ivanpopelyshev,ivanpopelyshev/icancode-contest,2016-10-15T19:44:13Z,0,0,Java,true,true,mit
ivanpopelyshev,ivanpopelyshev/instagib.io,2017-10-25T16:21:05Z,1,1,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/jackson-module-kotlin,2017-01-16T10:53:16Z,0,0,Kotlin,true,true,
ivanpopelyshev,ivanpopelyshev/java-game-server,2015-06-11T00:26:22Z,0,0,Java,true,true,mit
ivanpopelyshev,ivanpopelyshev/kotlin,2016-10-28T12:27:26Z,1,1,Java,true,false,
ivanpopelyshev,ivanpopelyshev/kotlin-js-todo,2017-09-21T09:43:10Z,0,0,Kotlin,true,true,unlicense
ivanpopelyshev,ivanpopelyshev/kweb,2017-01-09T01:25:35Z,0,0,Kotlin,true,true,
ivanpopelyshev,ivanpopelyshev/metaEditor,2016-03-17T15:00:58Z,0,0,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/openbor,2019-05-20T22:02:43Z,0,0,C,true,true,bsd-3-clause
ivanpopelyshev,ivanpopelyshev/phaser,2014-06-24T20:07:59Z,0,0,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/pixi-examples-v2,2016-03-08T22:34:35Z,0,0,CSS,true,true,
ivanpopelyshev,ivanpopelyshev/pixi-extra-filters,2016-04-13T22:18:29Z,2,2,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/pixi-gl-core,2016-04-19T10:16:40Z,1,1,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/pixi-highcharts,2021-12-16T15:02:45Z,1,1,TypeScript,true,true,
ivanpopelyshev,ivanpopelyshev/pixi-inspector,2023-01-21T16:12:28Z,0,0,,true,true,
ivanpopelyshev,ivanpopelyshev/pixi-legacy,2017-01-27T23:10:21Z,1,1,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/pixi-perspective,2016-01-29T23:23:40Z,8,8,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/pixi-sdf-text,2017-09-19T12:20:41Z,1,1,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/pixi-sound,2017-08-14T10:30:00Z,1,1,TypeScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/pixi-starfighter,2019-04-08T17:18:41Z,43,43,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/pixi-typescript,2016-11-06T13:23:43Z,4,4,TypeScript,true,true,
ivanpopelyshev,ivanpopelyshev/Pixi.js-Css-Star-Wars-Scroller,2016-03-17T19:38:29Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/pixify,2016-08-14T21:07:50Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/pixijs.com,2021-10-07T17:25:35Z,0,0,,true,false,
ivanpopelyshev,ivanpopelyshev/playground,2018-09-06T23:13:25Z,1,1,TypeScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/POM,2016-04-10T19:46:14Z,0,0,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/procedural-tiling-32,2015-07-01T23:09:12Z,1,1,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/racer-ws,2014-11-21T14:51:40Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/railways,2015-09-18T11:20:27Z,55,55,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/resource-loader,2015-12-13T00:49:45Z,0,0,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/rms-support-letter.github.io,2021-03-25T08:15:53Z,0,0,,true,true,gpl-3.0
ivanpopelyshev,ivanpopelyshev/securesocial,2016-01-23T18:15:05Z,0,0,Scala,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/shumway,2017-08-30T16:22:51Z,20,20,TypeScript,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/skills-publish-packages,2024-03-31T15:38:07Z,0,0,HTML,true,true,mit
ivanpopelyshev,ivanpopelyshev/Spector.js,2020-01-29T07:58:47Z,1,1,,true,false,mit
ivanpopelyshev,ivanpopelyshev/spine-runtimes,2017-08-04T13:55:58Z,1,1,JavaScript,true,false,other
ivanpopelyshev,ivanpopelyshev/stream-1-test,2019-07-28T14:31:47Z,0,0,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/stream-2019-07-28,2019-07-28T18:45:34Z,2,2,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/stream-20190711,2019-07-11T20:39:21Z,1,1,JavaScript,true,true,
ivanpopelyshev,ivanpopelyshev/swift,2017-01-16T15:43:58Z,0,0,Java,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/tanx,2015-06-06T23:50:45Z,1,1,JavaScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/thrift-for-vertx,2017-01-16T10:31:33Z,0,0,C++,true,true,apache-2.0
ivanpopelyshev,ivanpopelyshev/ts2kt,2016-10-07T21:30:30Z,0,0,Kotlin,true,false,
ivanpopelyshev,ivanpopelyshev/tsd-jsdoc,2018-03-12T14:27:25Z,2,2,TypeScript,true,true,mit
ivanpopelyshev,ivanpopelyshev/typescript-gradle-plugin,2017-11-13T15:33:52Z,0,0,Java,true,true,other
ivanpopelyshev,ivanpopelyshev/vertx-facebook-messenger,2016-10-28T11:01:08Z,8,8,Kotlin,true,true,mit
ivanpopelyshev,ivanpopelyshev/vertx-kotlin-seed,2016-12-02T16:05:42Z,1,1,Kotlin,true,true,mit
ivanpopelyshev,ivanpopelyshev/WaveFunctionCollapse,2016-10-02T06:21:00Z,1,1,C#,true,true,
ivanpopelyshev,ivanpopelyshev/weacast-leaflet,2021-01-04T19:53:31Z,0,0,,true,true,mit
ivanpopelyshev,ivanpopelyshev/web-udp-public,2017-07-26T20:02:19Z,1,1,,true,false,mit
ivanpopelyshev,ivanpopelyshev/webcraft,2021-08-01T10:50:01Z,1,1,,true,true,
chip-red-pill,chip-red-pill/crbus_scripts,2020-05-21T16:44:43Z,118,118,Python,true,true,
chip-red-pill,chip-red-pill/glm-ucode,2020-05-19T09:50:19Z,277,277,,true,true,
chip-red-pill,chip-red-pill/glm_ucode_patch_parser,2022-07-27T21:45:34Z,15,15,Python,true,true,
chip-red-pill,chip-red-pill/IntelTXE-PoC,2020-05-19T09:45:40Z,138,138,Python,true,true,
chip-red-pill,chip-red-pill/MicrocodeDecryptor,2022-07-18T19:07:32Z,1489,1489,Python,true,true,
chip-red-pill,chip-red-pill/Sildes,2021-09-01T13:11:21Z,18,18,,true,true,
chip-red-pill,chip-red-pill/uCodeDisasm,2021-05-18T07:26:28Z,351,351,Python,true,true,
chip-red-pill,chip-red-pill/udbgInstr,2021-07-07T14:53:09Z,109,109,C++,true,true,
chip-red-pill,chip-red-pill/visa_sec_access,2023-02-03T18:05:39Z,9,9,C++,true,true,
bdemeshev,bdemeshev/angles_probabilities,2021-07-02T17:51:25Z,0,0,TeX,true,true,unlicense
bdemeshev,bdemeshev/arxiv-style,2021-07-14T16:49:44Z,0,0,,true,false,mit
bdemeshev,bdemeshev/auction_azbuka,2017-01-05T13:06:18Z,2,2,TeX,true,true,
bdemeshev,bdemeshev/awesome_time_series_in_python,2017-09-17T19:59:33Z,1,1,,true,true,
bdemeshev,bdemeshev/azbuka,2017-10-10T06:39:08Z,4,4,R,true,true,
bdemeshev,bdemeshev/bdemeshev.github.io,2016-09-14T13:11:07Z,0,0,CSS,true,true,mit
bdemeshev,bdemeshev/bigr,2014-09-29T10:38:43Z,0,0,R,true,true,
bdemeshev,bdemeshev/bookdown_rus_example,2019-03-12T10:15:02Z,0,0,CSS,true,true,cc0-1.0
bdemeshev,bdemeshev/bvarr,2014-07-25T06:00:51Z,22,22,R,true,true,
bdemeshev,bdemeshev/bvarrKK,2016-08-16T06:28:37Z,3,3,R,true,true,
bdemeshev,bdemeshev/bvar_om,2015-07-10T09:15:36Z,14,14,MATLAB,true,true,
bdemeshev,bdemeshev/cameron,2014-03-07T14:52:44Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/cbr,2016-02-08T14:17:01Z,4,4,R,true,true,
bdemeshev,bdemeshev/complan_pro,2023-06-19T17:24:37Z,0,0,TeX,true,true,unlicense
bdemeshev,bdemeshev/complex_analysis_2024_spring,2023-06-05T08:54:45Z,0,0,,true,true,unlicense
bdemeshev,bdemeshev/coursera_linal,2020-07-15T21:10:59Z,12,12,TeX,true,true,
bdemeshev,bdemeshev/coursera_metrics,2014-09-02T18:07:06Z,13,13,HTML,true,true,
bdemeshev,bdemeshev/coursera_sc,2022-01-26T10:10:42Z,2,2,TeX,true,true,
bdemeshev,bdemeshev/coursera_ts,2021-01-27T09:15:56Z,0,0,,true,true,cc0-1.0
bdemeshev,bdemeshev/course_works,2016-07-04T19:00:58Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/cuped_statistician_viewpoint,2021-10-20T14:53:51Z,2,2,TeX,true,true,unlicense
bdemeshev,bdemeshev/cv,2016-09-17T11:50:54Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/dap_sr_final,2020-12-19T08:22:04Z,0,0,Jupyter Notebook,true,true,cc0-1.0
bdemeshev,bdemeshev/datamos,2014-11-14T19:56:15Z,2,2,R,true,true,
bdemeshev,bdemeshev/demdem,2014-12-09T16:57:49Z,0,0,R,true,true,
bdemeshev,bdemeshev/do401,2013-01-09T12:16:13Z,0,0,,true,true,
bdemeshev,bdemeshev/dsge_study,2017-03-05T11:08:08Z,4,4,Jupyter Notebook,true,true,
bdemeshev,bdemeshev/dvfu-hse-probability-statistics,2022-05-10T08:10:47Z,0,0,TeX,true,true,mit
bdemeshev,bdemeshev/Econometrics-Rosetta-Stone,2019-09-15T16:23:51Z,0,0,HTML,true,true,
bdemeshev,bdemeshev/edxr,2016-02-19T07:17:50Z,0,0,R,true,true,
bdemeshev,bdemeshev/em301,2012-08-13T15:39:52Z,35,35,TeX,true,true,
bdemeshev,bdemeshev/em302,2016-02-09T19:21:28Z,0,0,Jupyter Notebook,true,true,
bdemeshev,bdemeshev/em601,2016-01-19T15:33:09Z,0,0,R,true,true,
bdemeshev,bdemeshev/em611,2017-09-20T22:13:50Z,1,1,TeX,true,true,
bdemeshev,bdemeshev/empset,2014-01-30T17:33:09Z,0,0,,true,true,
bdemeshev,bdemeshev/em_pset,2015-01-06T05:33:50Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/em_ranepa,2020-05-06T08:30:57Z,0,0,R,true,true,mit
bdemeshev,bdemeshev/epsilon,2014-06-30T10:21:01Z,2,2,TeX,true,true,
bdemeshev,bdemeshev/exams,2018-06-16T06:38:05Z,0,0,R,true,true,
bdemeshev,bdemeshev/fmt_rules_2022,2023-02-05T17:02:00Z,0,0,,true,true,gpl-3.0
bdemeshev,bdemeshev/games_pset,2016-11-30T21:04:14Z,2,2,TeX,true,true,
bdemeshev,bdemeshev/game_theory_open_bank,2022-07-01T08:28:36Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/gauss-markov-pythagoras,2018-05-21T18:32:17Z,0,0,TeX,true,true,cc-by-4.0
bdemeshev,bdemeshev/gt201,2012-09-15T07:56:18Z,9,9,TeX,true,true,
bdemeshev,bdemeshev/gt_z_solutions,2016-02-08T08:52:15Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/hse-metrics-2022-23,2022-09-16T12:03:02Z,0,0,,true,true,
bdemeshev,bdemeshev/hsepr201,2020-04-19T13:52:58Z,0,0,R,true,true,gpl-3.0
bdemeshev,bdemeshev/hse_knad_probability_2024_2025,2024-09-10T17:54:35Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/hse_panda_metrics_2024_2025,2024-09-02T17:37:48Z,1,1,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/hse_panda_tssp_2024_2025,2024-09-06T16:52:09Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/hse_pmi_probability_2024_2025,2024-09-02T17:36:37Z,2,2,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/hse_psmo_2020_21,2020-12-21T10:01:29Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/icef-optimization-2023,2023-01-18T16:23:23Z,0,0,,true,true,cc0-1.0
bdemeshev,bdemeshev/icef_r4finance_2021,2021-01-14T18:23:52Z,0,0,R,true,true,cc0-1.0
bdemeshev,bdemeshev/icef_r4finance_2022,2022-01-13T15:15:45Z,0,0,R,true,true,mit
bdemeshev,bdemeshev/icef_r4finance_2023,2023-01-12T14:53:19Z,0,0,R,true,true,unlicense
bdemeshev,bdemeshev/icef_stocalc_2020_fall,2021-01-31T09:56:39Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/icef_stocalc_2021_fall,2021-11-07T14:24:29Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/icef_stocalc_2022_fall,2022-11-11T09:29:46Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/icef_stocalc_2023_fall,2023-12-05T01:16:41Z,1,1,TeX,true,true,unlicense
bdemeshev,bdemeshev/imagine_math,2019-04-25T09:05:57Z,0,0,,true,true,
bdemeshev,bdemeshev/ims_health,2015-04-24T09:12:30Z,0,0,R,true,true,
bdemeshev,bdemeshev/inflation.project,2017-12-06T07:17:41Z,0,0,R,true,true,
bdemeshev,bdemeshev/installation,2017-03-21T13:02:44Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/julia_metrics_tutorials,2021-01-28T19:41:23Z,0,0,Jupyter Notebook,true,true,cc0-1.0
bdemeshev,bdemeshev/klsh,2013-01-10T12:59:32Z,0,0,HTML,true,true,
bdemeshev,bdemeshev/kr_4_2018_spring_r_part,2018-06-04T10:07:26Z,0,0,,true,true,
bdemeshev,bdemeshev/Lagrange,2020-05-02T11:04:45Z,0,0,,true,true,mit
bdemeshev,bdemeshev/lesh_probability_2022,2022-08-11T13:04:43Z,1,1,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/matek_icef,2013-01-02T12:15:44Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/maxlik_regularity,2021-09-12T15:43:21Z,0,0,TeX,true,true,unlicense
bdemeshev,bdemeshev/max_drss,2015-05-13T21:15:32Z,0,0,HTML,true,true,
bdemeshev,bdemeshev/mc201,2012-10-07T13:39:23Z,0,0,HTML,true,true,
bdemeshev,bdemeshev/mcmc_pset,2017-02-17T12:28:14Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/me,2021-07-05T15:57:04Z,28,28,,true,true,cc0-1.0
bdemeshev,bdemeshev/metrics_hse_2020_21,2020-10-18T14:10:55Z,1,1,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/metrics_hse_exams,2017-09-17T17:33:13Z,3,3,TeX,true,true,
bdemeshev,bdemeshev/metrics_primer_slides,2020-10-08T14:47:31Z,0,0,TeX,true,true,bsd-3-clause
bdemeshev,bdemeshev/metrics_pro,2017-09-17T17:31:39Z,3,3,TeX,true,true,cc-by-4.0
bdemeshev,bdemeshev/metrics_proofs,2019-03-11T21:42:31Z,0,0,CSS,true,true,cc0-1.0
bdemeshev,bdemeshev/metrics_test_bank,2021-08-25T10:12:07Z,1,1,TeX,true,true,
bdemeshev,bdemeshev/mlearn_pro,2017-11-07T08:36:15Z,18,18,TeX,true,true,
bdemeshev,bdemeshev/ml_ranepa,2018-03-20T14:03:19Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/more_picture_writing,2021-07-16T16:35:47Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/nsided_die_throws,2021-07-14T21:05:16Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/om_metrics,2021-08-28T17:31:12Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/om_ts,2021-10-28T09:31:38Z,1,1,TeX,true,true,
bdemeshev,bdemeshev/openedu_metrics,2016-03-06T23:01:36Z,1,1,R,true,true,
bdemeshev,bdemeshev/optimal-solution-pro,2024-03-01T16:53:34Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/panda-dod-2023-03-26,2023-03-26T08:24:40Z,0,0,TeX,true,true,unlicense
bdemeshev,bdemeshev/pmi_de_spring_2022,2022-02-08T14:55:19Z,1,1,Python,true,true,mit
bdemeshev,bdemeshev/pmi_matan2_spring_2022,2022-01-31T15:03:32Z,0,0,,true,true,
bdemeshev,bdemeshev/pmi_tseries_2022_spring,2022-03-13T21:22:00Z,0,0,,true,true,cc0-1.0
bdemeshev,bdemeshev/pr201,2012-08-13T23:36:26Z,46,46,Jupyter Notebook,true,true,
bdemeshev,bdemeshev/premaster_hse,2012-12-11T10:27:23Z,3,3,TeX,true,true,
bdemeshev,bdemeshev/probability_dna,2014-12-01T17:51:04Z,32,32,TeX,true,true,
bdemeshev,bdemeshev/probability_hse_2020_21,2020-10-02T16:48:21Z,0,0,TeX,true,true,cc0-1.0
bdemeshev,bdemeshev/probability_hse_2021_22,2021-10-08T09:39:53Z,0,0,TeX,true,true,
bdemeshev,bdemeshev/probability_hse_2022_23,2022-09-07T20:03:16Z,0,0,TeX,true,true,unlicense
bdemeshev,bdemeshev/probability_hse_exams,2018-07-05T11:46:18Z,22,22,TeX,true,true,
Nekotekina,Nekotekina/3proxy,2016-09-12T17:22:25Z,1,1,C,true,true,other
Nekotekina,Nekotekina/A256,2014-05-02T09:53:40Z,0,0,C,true,true,
Nekotekina,Nekotekina/apitrace,2023-01-31T19:33:51Z,0,0,,true,true,mit
Nekotekina,Nekotekina/asmjit,2014-07-09T18:28:37Z,4,4,C++,true,true,zlib
Nekotekina,Nekotekina/audacious-plugin-rpc,2019-04-17T23:09:54Z,1,1,C++,true,true,
Nekotekina,Nekotekina/baka-screenshot,2017-01-06T10:28:09Z,1,1,C++,true,true,unlicense
Nekotekina,Nekotekina/CMVS-Engine,2021-03-08T12:42:24Z,1,1,,true,true,mit
Nekotekina,Nekotekina/cppcoro,2023-02-13T20:59:38Z,0,0,,true,false,mit
Nekotekina,Nekotekina/EPServer,2015-03-25T16:55:59Z,1,1,C++,true,true,
Nekotekina,Nekotekina/favoload,2016-10-31T14:44:53Z,6,6,C++,true,true,mit
Nekotekina,Nekotekina/fvp,2021-03-16T18:56:05Z,0,0,,true,true,
Nekotekina,Nekotekina/fvp-tools,2021-03-16T18:05:45Z,0,0,,true,true,gpl-2.0
Nekotekina,Nekotekina/GARbro,2021-03-28T11:40:54Z,0,0,,true,true,mit
Nekotekina,Nekotekina/geneva,2021-03-14T13:27:07Z,1,1,,true,true,bsd-3-clause
Nekotekina,Nekotekina/giggle-endian,2016-12-14T01:45:30Z,8,8,C++,true,true,
Nekotekina,Nekotekina/glslang,2016-06-13T00:40:32Z,0,0,C++,true,true,
Nekotekina,Nekotekina/json,2021-03-09T18:37:12Z,1,1,,true,false,mit
Nekotekina,Nekotekina/kbhook,2018-05-25T19:38:59Z,2,2,C,true,true,
Nekotekina,Nekotekina/KrkrExtract,2018-04-29T21:04:55Z,1,1,C,true,true,
Nekotekina,Nekotekina/KrkrExtract-1,2021-03-12T19:24:22Z,1,1,,true,true,
Nekotekina,Nekotekina/krkrz,2022-04-06T21:34:48Z,0,0,,true,true,other
Nekotekina,Nekotekina/linux,2017-11-27T12:54:34Z,1,1,C,true,false,other
Nekotekina,Nekotekina/llama.cpp,2024-02-25T20:41:53Z,0,0,C++,true,true,mit
Nekotekina,Nekotekina/llvm-project,2023-03-16T12:55:59Z,0,0,,true,false,other
Nekotekina,Nekotekina/muddymaze,2022-11-26T16:54:37Z,0,0,,true,true,gpl-3.0
Nekotekina,Nekotekina/openvpn,2022-10-15T15:45:37Z,0,0,,true,false,other
Nekotekina,Nekotekina/Pale-Moon,2016-12-02T13:08:50Z,1,1,,true,true,other
Nekotekina,Nekotekina/pfs_upk,2023-02-02T16:06:11Z,0,0,C++,true,true,gpl-3.0
Nekotekina,Nekotekina/ps3_test,2022-05-10T16:22:18Z,0,0,C,true,true,gpl-3.0
